,City,State,Country,Date,Time,Venue,Link,Link Info,Latitude,Longitude
543,US,,,,,,https://www.instagram.com/p/CygvQRNPtSt/,,56.6519459,-132.66654407961434
544,ALBUQUERQUE,NM,US,Oct 18,,UNM Bookstore,https://www.instagram.com/p/CyheWpyryrv/,,35.0841034,-106.650985
545,ATHENS,,GREECE,Oct 18,,Syntagma Square,https://www.instagram.com/p/CygtXTFIW6w/,,37.9755648,23.7348324
546,AUSTIN,,TEXAS,Oct 18,6:30 pm,"UT Tower Plaza, UT-Austin",https://www.instagram.com/p/CyhlhlWtxVU/,,30.2711286,-97.7436995
547,BARCELONA,,CATALONIA,Oct 18,,Pg. Gracia,https://www.instagram.com/p/CyiVACCISy1/,,41.3828939,2.1774322
548,BELFAST,,IRELAND,Oct 18,5:30 pm,"NIO Office, Erskine House, Chichester St ",https://www.instagram.com/p/Cyg7RZlsWLY/,,54.596391,-5.9301829
549,BOSTON,MA,US,Oct 18,,City Hall Plaza,https://www.instagram.com/p/Cyef1bSMaq9/,,42.3554334,-71.060511
550,BRESCIA,,ITALY,Oct 18,,Largo Formentone,https://www.instagram.com/p/CyidiwTsR_X/,,45.77958045,10.4258729694612
551,BRONXVILLE,NY,US,Oct 18,,"Remy Theater, Sarah Lawrence College",https://www.instagram.com/p/CygwQ24poZG/,,40.9381544,-73.8320784
552,BURLINGTON,VT,US,Oct 18,,Top of Church St,https://www.instagram.com/p/Cyims9HuR75/,,44.4761601,-73.212906
553,CAMBRIDGE,,ENGLAND,Oct 18,5:45 pm,"King’s Parade, to Parker’s Piece Vigil",https://www.instagram.com/p/CyiTdF2IbJK/,,52.2055314,0.1186637
554,CAMBRIDGE,MA,US,Oct 18,,"Mass Hall, Old Yard, Harvard U",https://www.instagram.com/p/Cyg121eJaj8/,,42.3655767,-71.1040018
555,CELBRIDGE,,IRELAND,Oct 18,6:30 pm,Castletown Gates,https://www.instagram.com/p/Cyg20lJsEQ8/,,53.3383004,-6.5396223
556,CHICAGO,,US,Oct 18,4:30 pm,"Federal Plaza, West Adams and Dearborn",https://www.instagram.com/p/Cygwm0Yvjhf/,,41.8755616,-87.6244212
557,DEN HAAG,,NETHERLANDS,Oct 18,,Oude Walsdoorperweg 10,https://www.instagram.com/p/CyiESLXI_Lv/,,52.07494555,4.2696802205364515
558,DETROIT,MI,US,Oct 18,6:30 pm,"Patrick V McNamara Fed Building, 477 Michigan Ave",https://www.instagram.com/p/Cyhv8-8Om8h/,,42.3315509,-83.0466403
559,DUBLIN,,IRELAND,Oct 18,,Leinster House,https://www.instagram.com/p/Cyg20lJsEQ8/,,53.3493795,-6.2605593
560,EDINBURGH,,SCOTLAND,Oct 18,,Scottish Parliament,https://www.instagram.com/p/CyhIIZ2IzV2/,,55.9533456,-3.1883749
561,EDMONTON,,AB (CANADA),Oct 18,,Alberta Legislature,https://www.instagram.com/p/CyhMPBlPRMa/,,53.5462055,-113.491241
562,FRANKFURT,,GERMANY,Oct 18,,Hauptwache Frankfurt,https://www.instagram.com/p/CyhEDz7MJjs/,,50.1106444,8.6820917
563,GENOVA,,ITALY,Oct 18,,Piazza de Ferrari,https://www.instagram.com/p/CyiWJ06MXpM/,,44.40726,8.9338624
564,GOTHENBURG,,SWEDEN,Oct 18,4:30 pm,Brunnsparken,https://www.instagram.com/p/CygzSqNMXmp/,,57.7072326,11.9670171
565,HOUSTON,TX,US,Oct 18,,"Israeli Consulate, 24 Greenway Plz",https://www.instagram.com/p/CygulTsucaF/,,29.7589382,-95.3676974
566,JOHANNESBURG,,SOUTH AFRICA,Oct 18,5:30 pm,"Bolton and Jan Smuts Ave, Rosebank",https://www.instagram.com/p/CyiWwQtKa5Z/,,-26.205,28.049722
567,KILKENNY,,IRELAND,Oct 18,5:30 pm,Town Hall,https://www.instagram.com/p/Cyg20lJsEQ8/,,52.5687098,-7.188983092181514
568,KINGSTON,,ONTARIO (CANADA),Oct 18,,Market Square to MP Office,https://www.instagram.com/p/CygqIeCxFCH/,,44.230687,-76.481323
569,KITCHENER-WATERLOO,,ON (CANADA),Oct 18,,Fairview Mall Parking,https://www.instagram.com/p/CyhNue7p9am/,,43.4528527,-80.5036847
570,LAMEZIA,,ITALY,Oct 18,4:30 pm,Corso Nicotera,https://www.instagram.com/p/CyiWJ06MXpM/,,38.9645069,16.3021451
571,LEIPZIG,,GERMANY,Oct 18,,Augustusplatz,https://www.instagram.com/p/CyecgAoscfi/?img_index=4,,51.3406321,12.3747329
572,LISBON,,PORTUGAL,Oct 18,,Martim Moniz,https://www.instagram.com/p/CydccKRMWmW/?img_index=2,,38.7077507,-9.1365919
574,MADRID,,SPAIN,Oct 18,,"Israeli embassy, C/Velazquez 150",https://www.instagram.com/p/CyiSvMTq0iy/,,40.4167047,-3.7035825
575,MANCHESTER,,ENGLAND,Oct 18,,Oldham – King Street Roundabout,https://www.instagram.com/p/Cygu-lUKofJ/,,53.4794892,-2.2451148
576,MANCHESTER,,ENGLAND,Oct 18,,Brooks Bar Junction,https://www.instagram.com/p/CyhA7q3qpWi/,,53.4794892,-2.2451148
577,MONTREAL,,QUEBEC,Oct 18,,UQAM,https://www.instagram.com/p/Cyg5paKvXDq/,,45.5031824,-73.5698065
578,MURCIA,,SPAIN,Oct 18,,Entrada de Malecon,https://www.instagram.com/p/CyifsOJoqo8/,,37.9923795,-1.1305431
579,NEWARK,NJ,US,Oct 18,2:30 pm,"Dr Martin Luther King Jr Blvd, betweem NJIT and Rutgers",https://www.instagram.com/p/Cyha00trswT/,,40.735657,-74.1723667
580,NEW YORK,NY,US,Oct 18,,CUNY Graduate Center,https://www.instagram.com/p/CybXURtuG-Y/,,40.7127281,-74.0060152
581,OMAHA,NE,US,Oct 18,,72nd and Dodge,https://www.facebook.com/events/1376777729857981/,,41.2587459,-95.9383758
582,OSLO,,NORWAY,Oct 18,,Palestinaplassen,https://www.instagram.com/p/CyiQCE9KxfR/,,59.9133301,10.7389701
583,OXFORD,,ENGLAND,Oct 18,,Clarendon Bldg Broad St,https://www.instagram.com/p/Cyg7ygsInn1/,,51.7520131,-1.2578499
584,OXFORD,OH,US,Oct 18,,"Miami U Armstrong Student Center, 550 E Spring St",https://www.instagram.com/p/CydfT4PrvZL,,39.5103048,-84.7420519
585,PARIS,,FRANCE,Oct 18,,Place de la Republique,https://www.instagram.com/p/CyirfF_LIF7/,,48.8534951,2.3483915
586,PERTH,,AUSTRALIA,Oct 18,5:30 pm,US consulate Perth,https://www.instagram.com/p/Cyh1xy1BMrU/,,-31.9558933,115.8605855
587,PHILADELPHIA,,PA (USA),Oct 18,,"Van Pelt Library, UPenn/Drexel",https://www.instagram.com/p/CyihTJyO0cJ/?img_index=1,,39.9527237,-75.1635262
588,PORTADOWN,,IRELAND,Oct 18,6:30 pm,Garvaghy Road,https://www.instagram.com/p/Cyg20lJsEQ8/,,54.4242284,-6.4412133
589,PORTSMOUTH,MA,US,Oct 18,,Market Square,https://www.answercoalition.org/join_a_protest_near_you_free_palestine,,50.800031,-1.0906023
590,QUEENS,,NEW YORK,Oct 18,,"Astoria, Steinway & Astoria",https://www.instagram.com/p/CyeLtTsvlnm/,,40.7135078,-73.8283132
591,SAINT JOHN,,NB (CANADA),Oct 18,,Saint John City Hall,https://www.instagram.com/p/CyhZjBUrnBw/,,45.278752,-66.058044
592,SAN DIEGO,,CA (USA),Oct 18,,"Spreckles Organ Pavilion, 2125 Pan American E Road",https://www.instagram.com/p/CyhITbMPhTb/,,32.7174202,-117.1627728
593,SAN FRANCISCO,,CA (USA),Oct 18,,San Francisco City Hall Steps,https://www.instagram.com/p/CyhzjfYL7CH/?img_index=3,,37.7790262,-122.419906
594,SHEFFIELD,,ENGLAND,Oct 18,4:30 pm,Town Hall,https://www.instagram.com/p/CyhLO_douVT/,,53.3806626,-1.4702278
595,ST PAUL,MN,US,Oct 18,5:30 pm,"State Capitol, 75 Rev Dr Martin Luther King Jr Blvd",https://www.instagram.com/p/CycLLY2sumD/?igshid=MzRlODBiNWFlZA%3D%3D,,44.9497487,-93.0931028
596,URBANA-CHAMPAIGN,IL,US,Oct 18,,"Illini Union – Quad, UIUC",https://www.instagram.com/p/CyitW69uXgX/?hl=en,,40.1117174,-88.207301
598,WATERFORD,,IRELAND,Oct 18,5:30 pm,Carpark opposite Tracy’s Hotel,https://www.instagram.com/p/Cyg20lJsEQ8/,,52.2609997,-7.1119081
599,ADELAIDE,,AUSTRALIA,Oct 19,,"Royal Adelaide Hospital, North Terrace Entrance (Health Workers Vigil",https://apan.org.au/wp-content/plugins/civicrm/civicrm/extern/url.php?u=23515&qid=3537717,,-34.9281805,138.5999312
600,ANN ARBOR,MI,US,Oct 19,,Angel Hall Front Steps,https://www.instagram.com/p/Cygn9ZTvaxt/,,42.2681569,-83.7312291
601,ATLANTA,GA,US,Oct 19,12:45 pm,29 Peachtree Center SE,https://www.instagram.com/p/Cyh2R-1OG1y/,,33.7489924,-84.3902644
602,BASEL,,SWITZERLAND,Oct 19,,Claraplatz,https://www.instagram.com/p/CyinofFKdsT/?hl=en&e=1e838def-00f2-4784-b6b4-2468b1eea945&g=5,,47.5581077,7.5878261
603,BOULDER,CO,US,Oct 19,,UMC Fountain Court,https://www.instagram.com/p/Cyivi2Yr5lX/,,40.0149856,-105.270545
604,BRUSSELS,,BELGIUM,Oct 19,,Bourse,https://www.instagram.com/p/Cyi63fbMGTu/?img_index=1,,50.8550018,4.3512333761166175
605,BUFFALO,NY,US,Oct 19,,100 Coventry Road (CFA and Alumni),https://www.instagram.com/p/Cyge2joLCN8/,,42.8867166,-78.8783922
606,CALI,,COLOMBIA,Oct 19,,Escaleras de la Biblioteca departamental,https://www.instagram.com/p/CyjSS1EJH1O/,,3.4520339,-76.5329352
607,CAMBRIDGE,MA,US,Oct 19,,"Mass Hall, Harvard University",https://www.instagram.com/p/CyjaIFoJjXc/?img_index=1,,42.3655767,-71.1040018
608,CANBERRA,,AUSTRALIA,Oct 19,,Parliament House,https://www.instagram.com/p/Cyh1xy1BMrU/,,-35.2975906,149.1012676
609,CHICAGO,IL,US,Oct 19,4:30 pm,"Quad, University of Illinois Chicago",https://www.instagram.com/p/CyjYRufOciB/,,41.8755616,-87.6244212
610,DALLAS,TX,US,Oct 19,,Dallas Morning News Bldg. 1945 Commerce St,https://www.instagram.com/p/CyhHEAIANNK/,,32.7762719,-96.7968559
611,DAVIS,CA,US,Oct 19,,"Memorial Union South Patio, UC Davis",https://www.instagram.com/p/CyjSKG8Pkz7/,,38.5435526,-121.739005
612,DENVER,CO,US,Oct 19,3:30 p,"Diana DeGette’s Denver Office, 600 Grant St",https://www.instagram.com/p/CyhscaXraNq/,,39.7392364,-104.984862
613,DURHAM,NC,US,Oct 19,5:30 pm,"BC Plaza, Duke University",https://www.instagram.com/p/CyjFYNdpLOr/,,35.996653,-78.9018053
614,EDINBURGH,,SCOTLAND,Oct 19,,Bristo Square,https://www.instagram.com/p/CyhIIZ2IzV2/,,55.9533456,-3.1883749
615,FLINT,,MI (USA),Oct 19,,Riverfront Plaza,https://www.instagram.com/p/Cyg3u7ZpnA7/?img_index=1,,43.0161693,-83.6900211
618,GRONINGEN,,NETHERLANDS,Oct 19,,Vismarkt,https://www.instagram.com/p/CyjE0mXIYMj/?img_index=1,,53.2190652,6.5680077
619,HANOVER,NH,US,Oct 19,,"Collis Lawn, Dartmouth College",https://www.instagram.com/p/Cyi5ANGAudS/,,43.703622,-72.288666
620,KITCHENER-WATERLOO,,ONTARIO (CANADA),Oct 19,,"CBC Building, 117 King St W",https://www.instagram.com/p/Cyg0tT8vyuj/,,43.4528527,-80.5036847
621,LAS VEGAS,NV,US,Oct 19,,"UNLV TAM Alumni Center Grand Hall, 450 S Maryland Pkwy",https://www.instagram.com/p/Cyj8IP5rUr0/,,36.1672559,-115.148516
622,LAUSANNE,,SWITZERLAND,Oct 19,,Place de la Riponne,https://www.instagram.com/p/Cyft1f2oPXo/,,46.5218269,6.6327025
623,LOUISVILLE,KY,US,Oct 19,,"Humanities Quad, University of Louisville",https://www.instagram.com/p/CyjSIBapwOq/,,38.2542376,-85.759407
624,MACAPA,,BRAZIL,Oct 19,,Praca Veiga Cabral,https://www.instagram.com/p/CyjH96Ex_VA/?img_index=1,,0.0401529,-51.0569588
625,MANAUS,,BRAZIL,Oct 19,4:30 pm,Praca da Matriz,https://www.instagram.com/p/CyjH96Ex_VA/?img_index=1,,-3.1316333,-59.9825041
626,MANAUS,,BRAZIL,Oct 19,,"Largo de Sao Sebastiao, Teatro Amazonas",https://www.instagram.com/p/Cyj0jQMN7xI/?img_index=1,,-3.1316333,-59.9825041
627,NAPOLI,,ITALY,Oct 19,,Cortile di Palazzo Giusso,https://www.instagram.com/p/CyiNlnwr63p/,,40.8358846,14.2487679
628,NEW YORK,,NY,Oct 19,4:30 pm,"CUNY School of Law, Rafferty Triangle, Long Island City",https://www.instagram.com/p/Cyhb90GtpxU/,,40.7127281,-74.0060152
629,NORTHAMPTON,MA,US,Oct 19,12:15 pm,"Smith Campus Center, March Downtown",https://www.instagram.com/p/Cyd-FQ1PwFr/,,42.3178989,-72.6311006
630,NOTTINGHAM,,ENGLAND,Oct 19,,Old Market Square,https://www.instagram.com/p/Cyi3ETHtRZg/?img_index=3,,52.9534193,-1.1496461
631,OXFORD,,ENGLAND,Oct 19,5:30 pm,Carfax Tower,https://www.instagram.com/p/CykrCO_I05s/?utm_source=ig_web_copy_link,,51.7520131,-1.2578499
632,PARIS,,FRANCE,Oct 19,,Place de la Republique,https://europalestine.com/2023/10/16/tous-place-de-la-republique-a-paris-ce-jeudi-19-octobre-a-18-h/,,48.8534951,2.3483915
633,PATERSON,NJ,US,Oct 19,,200 Federal Plaza,https://www.instagram.com/p/CyjfCmjgptC/,,40.9167654,-74.171811
634,PHILADELPHIA,,PA (USA),Oct 19,9:30 am,City Hall,https://www.instagram.com/p/CyihTJyO0cJ/?img_index=1,,39.9527237,-75.1635262
635,PITTSBURGH,PA,US,Oct 19,,Bigelow Blv and Forbes Ave,https://www.instagram.com/p/Cyhm04DMwDJ/,,40.4416941,-79.9900861
636,PITTSFIELD,MA,US,Oct 19,4:30 pm,"Merrill Rd and Plastics Ave, in front of General Dynamics",https://www.instagram.com/p/CyhWoLCNItu/,,42.451302,-73.260018
637,PORTLAND,OR,US,Oct 19,3:30 pm,PSU Urban Plaza,https://www.instagram.com/p/CyhhlXzr1mc/,,45.5202471,-122.674194
638,RECIFE,,BRAZIL,Oct 19,,Parque 13 de Maio,https://www.instagram.com/p/CyjH96Ex_VA/?img_index=1,,-8.0584933,-34.8848193
639,RIO DE JANEIRO,,BRAZIL,Oct 19,,Cinelandia,https://www.instagram.com/p/Cyj0jQMN7xI/?img_index=2,,-22.9110137,-43.2093727
640,SAN FRANCISCO,CA,US,Oct 19,,"Ethnic Studies and Psychology Courtyard, SFSU",https://www.instagram.com/p/Cygxk20yJhK/,,37.7790262,-122.419906
641,SAN FRANCISCO,CA,US,Oct 19,,"SF Federal Bldg, 90 7th St",https://www.instagram.com/p/Cyjoojjv8EF/,,37.7790262,-122.419906
642,SANTIAGO,,CHILE,Oct 19,,"Israeli embassy, Alonso de Cordova 5320",https://www.instagram.com/p/CyjEWaou1yY/,,-33.4377756,-70.6504502
643,SAO LUIS,,BRAZIL,Oct 19,,Terminal Praia Grande,https://www.instagram.com/p/CyjH96Ex_VA/?img_index=1,,-2.5295265,-44.2963942
644,SAO PAULO,,BRAZIL,Oct 19,,Largo Sao Francisco,https://www.instagram.com/p/CyjH96Ex_VA/?img_index=1,,-23.5506507,-46.6333824
645,SEATTLE,WA,US,Oct 19,6:30 pm,"Location tba and by registration,",https://www.instagram.com/p/Cyi16vMOTwB/,,47.6038321,-122.330062
646,SPRINGFIELD,MA,US,Oct 19,5:30 pm,City Hall,https://www.instagram.com/p/CygIxcnuexZ/,,42.1018764,-72.5886727
647,THURLES,,IRELAND,Oct 19,,Liberty Square,https://www.instagram.com/p/CyVqB9oMOdR/,,52.6801547,-7.8151008
648,UTRECHT,,NETHERLANDS,Oct 19,7:30 pm,Domplein,https://www.instagram.com/p/CyhKoH1oEtf/?img_index=1,,52.080985600000005,5.12768396945229
649,VANCOUVER,,BC (CANADA),Oct 19,,Vancouver City Hall,https://www.instagram.com/p/Cyh16TUror8/,,49.2608724,-123.113952
